eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
1713,,2017,5,17,2,52,0.0,,-731340.0,68520.0,,,,150.0,,3.6,3.6,
1714,,2017,5,17,19,18,0.0,,-731290.0,68120.0,,,,144.0,,3.4,3.4,
1715,,2017,5,19,11,5,0.0,,-731500.0,68020.0,,,,147.0,,3.7,3.7,
1716,,2017,5,20,0,43,0.0,,-731070.0,67610.0,,,,142.0,,3.4,3.4,
1717,,2017,5,20,15,56,0.0,,-731350.0,67880.0,,,,142.0,,3.8,3.8,
1718,,2017,5,23,13,52,0.0,,-731180.0,67960.0,,,,155.0,,3.9,3.9,
1719,,2017,5,31,10,23,0.0,,-731220.0,68340.0,,,,151.0,,3.7,3.7,
1720,,2017,6,2,18,9,0.0,,-730950.0,68600.0,,,,151.0,,3.8,3.8,
1721,,2017,6,10,11,40,0.0,,-731610.0,68420.0,,,,147.0,,3.7,3.7,
1722,,2017,6,18,0,7,0.0,,-731670.0,68210.0,,,,152.0,,3.4,3.4,
1723,,2017,6,19,1,23,0.0,,-731410.0,68190.0,,,,151.0,,3.7,3.7,
1724,,2017,6,21,5,13,0.0,,-731640.0,68340.0,,,,148.0,,3.4,3.4,
1725,,2017,6,23,4,22,0.0,,-731170.0,68110.0,,,,149.0,,3.3,3.3,
1726,,2017,6,30,18,39,0.0,,-731540.0,68010.0,,,,141.0,,3.5,3.5,
1727,,2017,7,18,14,46,0.0,,-731440.0,68600.0,,,,142.0,,3.3,3.3,
1728,,2017,7,24,18,1,0.0,,-731380.0,68420.0,,,,145.0,,3.7,3.7,
1729,,2017,8,5,22,34,0.0,,-731300.0,67730.0,,,,139.0,,2.8,2.8,
1730,,2017,8,6,4,8,0.0,,-731320.0,68140.0,,,,152.0,,3.4,3.4,
1731,,2019,5,11,9,56,0.0,,-731400.0,69200.0,,,,149.0,,3.5,3.5,
1732,,2018,1,3,23,44,0.0,,-731500.0,68350.0,,,,147.0,,3.4,3.4,
1733,,2018,1,9,22,57,0.0,,-731530.0,68150.0,,,,148.0,,3.4,3.4,
1734,,2018,1,16,4,9,0.0,,-731510.0,68630.0,,,,147.0,,3.4,3.4,
1735,,2018,1,17,4,19,0.0,,-731910.0,68450.0,,,,150.0,,3.4,3.4,
1736,,2018,1,27,10,48,0.0,,-731630.0,68500.0,,,,147.0,,3.3,3.3,
1737,,2018,1,27,15,58,0.0,,-731980.0,68750.0,,,,140.0,,3.4,3.4,
1738,,2018,2,3,15,35,0.0,,-731440.0,68220.0,,,,150.0,,3.3,3.3,
1739,,2018,2,7,2,54,0.0,,-731650.0,68650.0,,,,150.0,,3.5,3.5,
1740,,2018,2,10,12,49,0.0,,-731260.0,68640.0,,,,147.0,,3.6,3.6,
1741,,2018,2,13,7,9,0.0,,-731440.0,68510.0,,,,148.0,,3.8,3.8,
1742,,2018,2,14,0,15,0.0,,-731590.0,68650.0,,,,147.0,,4.2,4.2,
1743,,2018,2,19,10,11,0.0,,-731590.0,68380.0,,,,146.0,,3.4,3.4,
1744,,2018,2,25,9,37,0.0,,-731520.0,68420.0,,,,144.0,,3.6,3.6,
1745,,2019,5,10,3,52,0.0,,-731200.0,68200.0,,,,145.0,,7.1,7.1,
1746,,2019,11,27,6,56,0.0,,-731800.0,68200.0,,,,146.0,,4.8,4.8,
1747,,2004,11,19,0,20,0.0,,-730940.0,68450.0,,,,175.0,,2.6,2.6,
1748,,2005,1,2,5,24,0.0,,-732050.0,68110.0,,,,167.0,,1.8,1.8,
1749,,2005,1,8,4,9,0.0,,-732210.0,68900.0,,,,168.0,,1.7,1.7,
1750,,2005,4,24,3,9,0.0,,-731660.0,67390.0,,,,160.0,,2.4,2.4,
1751,,2005,12,23,4,53,0.0,,-731230.0,67720.0,,,,164.0,,1.9,1.9,
1752,,2006,7,30,13,53,0.0,,-731760.0,67470.0,,,,146.0,,1.9,1.9,
1753,,2006,7,31,6,20,0.0,,-731670.0,67620.0,,,,163.0,,1.9,1.9,
1754,,2006,12,27,4,10,0.0,,-731570.0,68250.0,,,,159.0,,2.3,2.3,
